tag	position	numC_CG	numT_CG	numC_CH	numT_CH
++	1	56	13	32	31
++	2	28	5	24	46
++	3	21	6	16	67
++	4	37	8	5	59
++	5	34	5	1	60
++	6	44	2	3	103
++	7	60	4	1	147
++	8	15	6	0	117
++	9	18	0	2	130
++	10	13	2	3	109
++	11	18	5	5	182
++	12	7	4	1	137
++	13	24	0	0	191
++	14	18	6	6	188
++	15	16	3	2	211
++	16	17	3	7	197
++	17	40	2	2	150
++	18	17	0	3	150
++	19	31	4	2	223
++	20	16	4	3	142
++	21	32	4	1	202
++	22	46	5	2	159
++	23	71	2	3	144
++	24	34	8	1	133
++	25	20	2	4	204
++	26	28	3	0	194
++	27	29	1	4	166
++	28	47	4	2	178
++	29	26	5	3	188
++	30	41	4	3	187
++	31	26	3	0	161
++	32	16	1	0	182
++	33	26	3	1	153
++	34	22	6	3	210
++	35	20	6	2	219
++	36	40	4	2	221
++	37	15	2	1	196
++	38	21	2	0	163
++	39	6	1	1	125
++	40	25	0	3	117
++	41	19	0	2	95
++	42	33	2	2	135
++	43	26	4	1	169
++	44	33	1	1	165
++	45	33	10	1	123
++	46	45	5	2	174
++	47	26	7	2	124
++	48	50	2	1	217
++	49	22	1	1	213
++	50	31	0	4	242
++	51	39	5	1	181
++	52	28	2	5	209
++	53	49	2	4	158
++	54	23	3	2	174
++	55	23	2	2	228
++	56	29	3	0	147
++	57	32	6	4	125
++	58	19	4	1	187
++	59	41	2	3	111
++	60	6	9	1	120
++	61	16	0	1	177
++	62	22	0	2	165
++	63	21	0	1	133
++	64	36	3	3	181
++	65	29	9	3	152
++	66	12	1	1	198
++	67	18	3	2	179
++	68	11	1	0	158
++	69	65	10	1	193
++	70	17	2	5	159
++	71	12	0	5	178
++	72	28	2	3	190
++	73	26	5	6	188
++	74	23	4	1	167
++	75	23	11	2	216
++	76	23	8	2	169
++	77	29	7	2	150
++	78	19	1	0	155
++	79	27	3	3	200
++	80	34	5	1	179
++	81	20	9	7	228
++	82	37	11	2	210
++	83	36	6	1	174
++	84	61	2	4	218
++	85	35	7	2	220
++	86	33	2	2	244
++	87	25	1	5	226
++	88	31	0	2	221
++	89	10	7	5	200
++	90	14	5	3	244
++	91	24	3	3	227
++	92	18	4	1	224
++	93	24	3	2	206
++	94	41	6	1	239
++	95	50	16	3	189
++	96	10	7	3	190
++	97	15	5	1	149
++	98	19	6	2	177
++	99	11	3	4	250
++	100	53	9	2	202
++	101	17	1	1	178
++	102	15	1	2	173
++	103	25	4	1	142
++	104	35	6	5	184
++	105	26	5	3	203
++	106	24	4	2	201
++	107	18	0	1	239
++	108	33	2	4	245
++	109	74	6	4	201
++	110	30	1	1	136
++	111	40	11	2	209
++	112	28	3	6	198
++	113	14	3	1	206
++	114	30	2	1	239
++	115	20	2	1	245
++	116	27	8	5	251
++	117	21	6	3	215
++	118	19	7	2	219
++	119	16	2	2	181
++	120	19	4	3	175
++	121	6	0	2	118
++	122	27	4	2	153
++	123	24	0	2	113
++	124	18	7	4	168
++	125	21	8	0	156
++	126	5	0	0	127
++	127	18	1	3	166
++	128	23	3	3	135
++	129	24	4	6	204
++	130	24	2	3	166
++	131	51	9	3	141
++	132	30	6	1	136
++	133	28	5	1	140
++	134	21	5	8	159
++	135	21	2	5	157
++	136	15	5	4	169
++	137	21	5	0	241
++	138	26	4	3	176
++	139	17	7	3	134
++	140	41	2	8	174
++	141	21	3	5	136
++	142	17	5	4	183
++	143	20	5	4	168
++	144	26	11	0	120
++	145	22	11	2	115
++	146	25	6	3	103
++	147	23	9	2	105
++	148	20	1	1	119
++	149	16	2	7	134
++	150	10	7	1	106
++	151	13	4	14	100
++	152	0	0	0	0
++	153	0	0	0	0
++	154	0	0	0	0
++	155	0	0	0	0
++	156	0	0	0	0
++	157	0	0	0	0
++	158	0	0	0	0
++	159	0	0	0	0
++	160	0	0	0	0
+-	1	18	1	54	140
+-	2	18	1	25	57
+-	3	43	9	19	70
+-	4	19	3	17	40
