tag	end	position	numC_CG	numT_CG	numC_CH	numT_CH
++,+-	0	1	51	13	28	23
++,+-	0	2	24	5	21	43
++,+-	0	3	19	6	14	60
++,+-	0	4	35	7	3	56
++,+-	0	5	28	5	0	55
++,+-	0	6	41	1	2	89
++,+-	0	7	56	3	1	102
++,+-	0	8	14	6	0	104
++,+-	0	9	18	0	1	114
++,+-	0	10	13	2	1	103
++,+-	0	11	18	4	0	135
++,+-	0	12	6	3	0	126
++,+-	0	13	20	0	0	174
++,+-	0	14	17	6	6	178
++,+-	0	15	14	3	1	166
++,+-	0	16	11	3	5	188
++,+-	0	17	37	2	0	135
++,+-	0	18	14	0	2	130
++,+-	0	19	27	4	2	176
++,+-	0	20	14	4	3	131
++,+-	0	21	28	3	0	149
++,+-	0	22	40	3	0	114
++,+-	0	23	32	2	1	132
++,+-	0	24	31	6	0	121
++,+-	0	25	19	2	4	153
++,+-	0	26	23	3	0	175
++,+-	0	27	25	1	3	153
++,+-	0	28	43	4	0	157
++,+-	0	29	22	5	1	134
++,+-	0	30	39	2	2	138
++,+-	0	31	25	3	0	140
++,+-	0	32	15	1	0	159
++,+-	0	33	24	3	0	135
++,+-	0	34	18	4	1	199
++,+-	0	35	15	6	0	159
++,+-	0	36	38	4	1	166
++,+-	0	37	15	2	0	150
++,+-	0	38	21	2	0	145
++,+-	0	39	6	1	0	113
++,+-	0	40	23	0	1	104
++,+-	0	41	19	0	0	83
++,+-	0	42	31	2	1	121
++,+-	0	43	25	3	1	123
++,+-	0	44	28	1	1	113
++,+-	0	45	30	6	0	113
++,+-	0	46	41	5	0	127
++,+-	0	47	22	7	0	111
++,+-	0	48	47	2	0	163
++,+-	0	49	19	1	1	160
++,+-	0	50	25	0	4	182
++,+-	0	51	32	4	0	169
++,+-	0	52	25	0	2	157
++,+-	0	53	43	1	2	146
++,+-	0	54	23	3	0	157
++,+-	0	55	20	2	2	170
++,+-	0	56	26	1	0	135
++,+-	0	57	29	6	3	112
++,+-	0	58	15	4	0	143
++,+-	0	59	35	2	1	103
++,+-	0	60	6	9	0	101
++,+-	0	61	16	0	0	161
++,+-	0	62	21	0	2	156
++,+-	0	63	17	0	0	124
++,+-	0	64	34	2	1	137
++,+-	0	65	27	9	1	137
++,+-	0	66	12	1	0	148
++,+-	0	67	17	3	1	164
++,+-	0	68	9	1	0	146
++,+-	0	69	29	6	0	180
++,+-	0	70	17	2	4	143
++,+-	0	71	11	0	4	162
++,+-	0	72	23	2	2	179
++,+-	0	73	24	5	4	146
++,+-	0	74	15	3	0	157
++,+-	0	75	21	10	1	172
++,+-	0	76	15	6	0	157
++,+-	0	77	23	7	1	136
++,+-	0	78	15	1	0	138
++,+-	0	79	22	3	1	184
++,+-	0	80	26	5	0	168
++,+-	0	81	18	8	4	212
++,+-	0	82	29	10	1	192
++,+-	0	83	32	6	0	161
++,+-	0	84	55	2	4	167
++,+-	0	85	31	6	0	170
++,+-	0	86	30	2	1	198
++,+-	0	87	23	1	3	208
++,+-	0	88	25	0	1	200
++,+-	0	89	9	7	3	185
++,+-	0	90	14	5	3	189
++,+-	0	91	22	3	2	175
++,+-	0	92	15	4	0	203
++,+-	0	93	21	2	0	156
++,+-	0	94	33	6	0	186
++,+-	0	95	17	12	2	177
++,+-	0	96	10	7	3	173
++,+-	0	97	13	4	0	141
++,+-	0	98	14	6	1	159
++,+-	0	99	9	3	1	196
++,+-	0	100	20	5	0	185
++,+-	0	101	15	1	0	161
++,+-	0	102	12	1	2	152
++,+-	0	103	15	3	0	128
++,+-	0	104	31	5	2	134
++,+-	0	105	23	2	1	154
++,+-	0	106	19	4	0	182
++,+-	0	107	16	0	1	184
++,+-	0	108	28	2	3	195
++,+-	0	109	33	1	2	187
++,+-	0	110	26	1	0	120
++,+-	0	111	34	5	0	185
++,+-	0	112	25	3	5	144
++,+-	0	113	11	3	0	187
++,+-	0	114	26	2	1	185
++,+-	0	115	16	2	0	192
++,+-	0	116	25	8	3	200
++,+-	0	117	15	6	1	165
++,+-	0	118	17	7	1	160
++,+-	0	119	15	2	2	159
++,+-	0	120	17	4	3	160
++,+-	0	121	4	0	1	105
++,+-	0	122	24	4	0	102
++,+-	0	123	23	0	0	95
++,+-	0	124	17	7	2	114
++,+-	0	125	21	8	0	100
++,+-	0	126	5	0	0	107
++,+-	0	127	13	1	0	152
++,+-	0	128	22	3	0	121
++,+-	0	129	23	4	4	151
++,+-	0	130	23	2	2	120
++,+-	0	131	47	9	1	118
++,+-	0	132	26	5	1	121
++,+-	0	133	28	5	0	120
++,+-	0	134	17	5	6	145
++,+-	0	135	21	1	3	144
++,+-	0	136	13	3	3	149
++,+-	0	137	20	5	0	195
++,+-	0	138	22	1	2	160
++,+-	0	139	15	6	2	121
++,+-	0	140	37	2	6	159
++,+-	0	141	20	2	3	119
++,+-	0	142	14	5	3	131
++,+-	0	143	19	4	4	121
++,+-	0	144	23	10	0	107
++,+-	0	145	20	11	1	99
++,+-	0	146	21	6	1	87
++,+-	0	147	23	9	0	91
++,+-	0	148	18	1	0	101
++,+-	0	149	15	2	7	87
++,+-	0	150	7	5	1	96
++,+-	0	151	11	4	13	93
++,+-	0	152	0	0	0	0
++,+-	0	153	0	0	0	0
++,+-	0	154	0	0	0	0
++,+-	0	155	0	0	0	0
++,+-	0	156	0	0	0	0
++,+-	0	157	0	0	0	0
++,+-	0	158	0	0	0	0
++,+-	0	159	0	0	0	0
++,+-	0	160	0	0	0	0
++,+-	1	1	16	1	50	129
++,+-	1	2	16	0	17	51
++,+-	1	3	39	4	6	61
++,+-	1	4	18	3	6	40
++,+-	1	5	14	3	6	30
++,+-	1	6	23	1	4	60
++,+-	1	7	22	9	2	114
++,+-	1	8	14	5	4	194
++,+-	1	9	7	2	1	146
++,+-	1	10	37	7	2	118
++,+-	1	11	16	1	1	154
++,+-	1	12	12	5	1	128
++,+-	1	13	5	6	0	119
++,+-	1	14	34	2	1	97
++,+-	1	15	15	4	0	171
++,+-	1	16	18	1	2	120
++,+-	1	17	13	5	0	131
++,+-	1	18	41	9	0	170
++,+-	1	19	29	2	1	152
++,+-	1	20	9	1	2	237
++,+-	1	21	23	5	1	185
++,+-	1	22	24	4	1	107
++,+-	1	23	2	1	2	138
++,+-	1	24	12	1	1	71
++,+-	1	25	20	3	0	59
++,+-	1	26	39	4	0	81
++,+-	1	27	13	1	0	46
++,+-	1	28	13	3	4	102
++,+-	1	29	6	3	0	106
++,+-	1	30	17	1	0	141
++,+-	1	31	7	1	0	59
++,+-	1	32	18	3	1	89
++,+-	1	33	8	1	4	142
++,+-	1	34	16	2	0	130
++,+-	1	35	17	1	0	91
++,+-	1	36	22	0	3	175
++,+-	1	37	10	0	0	104
++,+-	1	38	15	4	1	166
++,+-	1	39	10	4	2	143
++,+-	1	40	21	2	1	189
++,+-	1	41	21	3	6	163
++,+-	1	42	9	2	1	165
++,+-	1	43	31	4	1	100
++,+-	1	44	95	2	3	98
++,+-	1	45	28	1	0	105
++,+-	1	46	23	4	4	210
++,+-	1	47	7	2	1	90
++,+-	1	48	10	4	3	193
++,+-	1	49	46	4	0	170
++,+-	1	50	10	0	1	231
++,+-	1	51	9	6	1	163
++,+-	1	52	17	2	4	118
++,+-	1	53	19	4	1	136
++,+-	1	54	19	5	0	77
++,+-	1	55	22	2	3	94
++,+-	1	56	15	4	3	163
++,+-	1	57	16	1	2	177
++,+-	1	58	17	0	4	213
++,+-	1	59	20	1	0	115
++,+-	1	60	22	5	1	167
++,+-	1	61	15	1	1	175
++,+-	1	62	7	0	4	202
++,+-	1	63	14	3	4	146
++,+-	1	64	12	1	1	105
++,+-	1	65	42	15	0	132
++,+-	1	66	28	0	1	186
++,+-	1	67	27	6	2	193
++,+-	1	68	19	12	1	257
++,+-	1	69	12	0	0	140
++,+-	1	70	27	6	4	118
++,+-	1	71	25	4	4	146
++,+-	1	72	13	6	3	201
++,+-	1	73	52	7	0	173
++,+-	1	74	24	4	2	159
++,+-	1	75	27	12	2	119
++,+-	1	76	5	6	0	147
++,+-	1	77	25	16	0	180
++,+-	1	78	24	4	2	118
++,+-	1	79	17	1	1	95
++,+-	1	80	23	9	0	99
++,+-	1	81	18	8	1	146
++,+-	1	82	8	2	4	204
++,+-	1	83	3	2	0	170
++,+-	1	84	17	7	0	219
++,+-	1	85	7	5	7	241
++,+-	1	86	12	4	3	133
++,+-	1	87	8	5	1	87
++,+-	1	88	6	0	1	101
++,+-	1	89	26	0	4	124
++,+-	1	90	7	2	2	199
++,+-	1	91	16	7	0	136
++,+-	1	92	4	5	1	71
++,+-	1	93	20	0	2	101
++,+-	1	94	32	0	1	112
++,+-	1	95	13	0	1	191
++,+-	1	96	34	4	1	134
++,+-	1	97	11	2	0	88
++,+-	1	98	16	1	1	217
++,+-	1	99	7	3	0	203
++,+-	1	100	11	4	0	214
++,+-	1	101	22	3	1	156
++,+-	1	102	13	8	1	204
++,+-	1	103	34	1	1	192
++,+-	1	104	8	7	5	194
++,+-	1	105	6	1	1	217
++,+-	1	106	36	2	2	197
