tag	position	numC_CG	numT_CG	numC_CH	numT_CH
++	1	684	245	750	3000
++	2	624	205	559	3396
++	3	650	302	438	3600
++	4	752	209	365	3513
++	5	313	151	111	3953
++	6	430	185	118	4108
++	7	367	191	88	4029
++	8	412	190	70	4250
++	9	498	219	73	4191
++	10	420	178	79	3990
++	11	428	191	75	4046
++	12	430	193	68	3985
++	13	417	174	45	3969
++	14	441	172	45	4055
++	15	459	209	51	3960
++	16	448	233	49	4027
++	17	403	179	49	4180
++	18	458	237	60	4022
++	19	433	189	39	3984
++	20	467	220	49	4022
++	21	438	216	73	4016
++	22	448	207	47	4216
++	23	457	209	64	4075
++	24	449	222	33	4143
++	25	486	211	59	4127
++	26	496	210	49	4069
++	27	450	180	44	4188
++	28	466	191	61	4207
++	29	463	179	55	4232
++	30	454	193	50	4297
++	31	488	224	60	4464
++	32	454	215	53	4371
++	33	452	201	56	4314
++	34	454	191	52	4480
++	35	454	219	63	4396
++	36	522	198	58	4501
++	37	438	210	54	4523
++	38	498	188	52	4436
++	39	432	197	65	4576
++	40	475	183	47	4636
++	41	441	218	54	4515
++	42	422	186	45	4588
++	43	458	219	51	4731
++	44	377	223	62	4554
++	45	400	209	49	4609
++	46	420	216	52	4637
++	47	442	199	67	4579
++	48	424	221	65	4562
++	49	408	212	49	4550
++	50	393	213	58	4589
+-	1	575	176	794	7811
+-	2	791	387	192	5225
+-	3	733	479	89	5540
+-	4	578	411	128	5045
+-	5	670	689	50	7922
+-	6	302	312	66	10951
+-	7	316	294	44	10152
+-	8	425	303	69	9383
+-	9	464	284	57	9383
+-	10	554	286	90	8884
+-	11	546	297	63	8570
+-	12	575	307	68	8649
+-	13	607	304	55	8825
+-	14	695	327	74	8570
+-	15	674	325	47	8368
+-	16	684	317	59	7846
+-	17	731	348	71	7682
+-	18	740	280	62	7891
+-	19	737	342	58	7858
+-	20	746	325	61	7759
+-	21	837	337	72	8285
+-	22	691	308	63	8031
+-	23	782	321	61	7712
+-	24	893	370	56	7379
+-	25	829	349	67	7378
+-	26	854	361	52	7727
+-	27	794	308	55	7725
+-	28	757	330	62	7806
+-	29	751	311	72	7343
+-	30	742	332	63	7286
+-	31	747	347	58	7428
+-	32	760	313	62	7414
+-	33	760	332	72	7334
+-	34	889	323	71	7446
+-	35	762	335	63	7265
+-	36	855	338	73	7615
+-	37	802	363	55	7240
+-	38	678	320	75	7512
+-	39	728	317	70	7345
+-	40	814	339	71	7481
+-	41	641	333	59	7900
+-	42	654	332	77	7277
+-	43	730	324	65	7175
+-	44	696	316	65	7273
+-	45	663	309	89	7635
+-	46	692	355	85	7329
+-	47	667	348	103	7556
+-	48	661	314	94	7338
+-	49	693	353	138	7142
+-	50	669	358	157	7318
-+	1	660	244	774	3061
-+	2	602	170	621	3588
-+	3	662	368	526	3776
-+	4	874	198	483	3761
-+	5	336	177	171	3959
-+	6	415	180	146	4396
-+	7	415	202	135	4263
-+	8	435	207	95	4362
-+	9	441	205	86	4355
-+	10	456	250	91	4001
-+	11	470	208	80	4335
-+	12	469	222	60	4194
-+	13	482	227	71	4263
-+	14	408	185	92	4238
-+	15	469	170	62	4175
-+	16	435	218	53	4222
-+	17	404	210	75	4173
-+	18	431	257	65	4105
-+	19	460	260	82	4128
-+	20	484	202	65	4065
-+	21	464	232	82	4103
-+	22	445	249	53	4225
-+	23	477	199	76	4218
-+	24	475	221	74	4330
-+	25	498	237	73	4214
-+	26	462	285	63	4383
-+	27	496	195	59	4395
-+	28	443	233	61	4415
-+	29	456	200	90	4493
-+	30	477	248	78	4384
-+	31	489	305	67	4496
-+	32	473	241	54	4516
-+	33	499	234	74	4470
-+	34	435	216	93	4622
-+	35	457	242	68	4574
-+	36	449	261	78	4634
-+	37	438	235	57	4718
-+	38	445	237	59	4628
-+	39	439	274	81	4598
-+	40	433	310	81	4713
-+	41	423	247	78	4734
-+	42	414	241	74	4831
-+	43	435	242	67	4766
-+	44	427	248	74	4711
-+	45	407	267	84	4690
-+	46	425	238	63	4886
-+	47	408	323	57	4810
-+	48	400	293	59	4746
-+	49	381	214	100	4762
-+	50	396	246	64	4667
--	1	572	210	845	7962
--	2	783	554	236	5450
--	3	763	764	96	5799
--	4	548	506	149	5089
--	5	760	1034	64	8047
--	6	334	356	56	11479
--	7	285	341	69	10276
--	8	419	416	66	9445
--	9	444	402	64	9540
--	10	550	600	78	9296
--	11	540	445	72	8528
--	12	616	456	84	8735
--	13	726	409	95	8909
--	14	726	444	67	8804
--	15	673	378	85	8559
--	16	671	491	62	7909
--	17	747	768	61	8033
--	18	726	371	74	7919
--	19	682	337	55	8104
--	20	767	426	79	8183
--	21	829	432	63	8221
--	22	695	395	76	8333
--	23	673	459	69	8234
--	24	840	485	78	7924
--	25	764	375	70	8002
--	26	734	354	85	8214
--	27	799	359	69	8019
--	28	729	355	73	8081
--	29	778	427	72	7755
--	30	803	330	72	7542
--	31	790	330	71	7569
--	32	705	358	70	7775
--	33	744	366	86	7325
--	34	812	363	81	7748
--	35	758	338	72	7639
--	36	854	381	61	7955
--	37	673	374	80	7935
--	38	657	321	75	7863
--	39	732	357	62	7476
--	40	877	403	68	7552
--	41	764	307	69	8092
--	42	733	331	74	7769
--	43	702	316	71	7544
--	44	690	332	81	7747
--	45	688	344	91	7882
--	46	659	358	128	7992
--	47	601	333	92	7721
--	48	652	372	104	7631
--	49	687	431	167	7497
--	50	631	422	155	7855
